trade_date,issuer,symbol,lead_jointlead_managers,offer_price,opening_price,firstday_close,firstday_percent_pxchng,dollar_change_opening,dollar_change_close,star_ratings,performed
9/19/2013,Acceleron Pharma,XLRN,Citigroup/ Leerink Swann,15,18.86,19.99,0.33,3.86,4.99,3,
9/18/2013,Benefitfocus,BNFY,"Goldman, Sachs/ Deutsche Bank Securities/ Jefferies",26.5,42.27,53.55,1.02,15.77,27.05,3,
9/18/2013,Five Prime Therapeutics,FPRX,Jefferies/ BMO Capital Markets/ Wells Fargo Securities,13,16,13.08,0.01,3,0.08,3,
9/18/2013,Volaris Aviation Holding,VLRS,Deutsche Bank Securities/ Morgan Stanley / UBS Investment Bank,12,12.76,14.01,0.17,0.76,2.01,1,Missed
9/13/2013,OCI Resources LP,OCIR,"Citigroup/ Goldman, Sachs",19,18.25,18,-0.05,-0.75,-1,2,Missed
8/22/2013,Regado Biosciences,RGDO,Cowen and Company/ BMO Capital Markets,4,5,4.7,0.18,1,0.7,1,
8/15/2013,Third Point Reinsurance,TPRE,J.P. Morgan/ Credit Suisse/ Morgan Stanley/ BofA Merrill Lynch/ Citigroup,12.5,12.25,13.06,0.04,-0.25,0.56,1,
8/13/2013,China Commercial Credit,CCCR,Burnham Securities,6.5,6,6.39,-0.02,-0.5,-0.11,1,
8/13/2013,Independence Realty Trust,IRT,Ladenburg Thalmann/ Compass Point/ JMP Securities,8.5,8.09,8.45,-0.01,-0.41,-0.05,1,
8/9/2013,Cvent,CVT,"Morgan Stanley/ Goldman, Sachs",21,38,32.92,0.57,17,11.92,3,
8/9/2013,Franks International N.V.,FI,Barclays/ Credit Suisse/ Simmons & Company,22,27.25,26.35,0.2,5.25,4.35,3,
8/9/2013,"QEP Midstream Partners, LP",QEPM,"Wells Fargo Securities/ Morgan Stanley/ Citigroup/ Deutsche Bank Securities/ J.P. Morgan/ Goldman, Sachs",21,23.37,22.25,0.06,2.37,1.25,1,Missed
8/9/2013,Stock Building Supply Holdings,STCK,"Goldman, Sachs/ Barclays/ Citigroup",14,14.76,14.43,0.03,0.76,0.43,1,
8/9/2013,"World Point Terminals, LP",WPT,BofA Merrill Lynch,20,19.5,19.56,-0.02,-0.5,-0.44,1,
8/8/2013,Fox Factory Holding,FOXF,Baird/ William Blair/ Piper Jaffray,15,18.22,18.61,0.24,3.22,3.61,3,
8/7/2013,YuMe,YUME,Citigroup/ Deutsche Bank Securities,9,9,9,0,0,0,1,
8/2/2013,Athlon Energy,ATHL,Citigroup,20,26,27.56,0.38,6,7.56,2,
8/2/2013,Control4 Corporation,CTRL,BofA Merrill Lynch/ Raymond James,16,18.7,20.5,0.28,2.7,4.5,2,
8/2/2013,Marrone Bio Innovations,MBII,Jefferies/ Piper Jaffray,12,13.09,13.75,0.15,1.09,1.75,1,
8/1/2013,American Homes 4 Rent,AMH,"Goldman, Sachs/ BofA Merrill Lynch/ J.P. Morgan/ Wells Fargo Securities",16,15.59,13.5,-0.16,-0.41,-2.5,1,
8/1/2013,Ardmore Shipping,ASC,Morgan Stanley/ Jefferies/ Clarkson Capital Markets,14,13.5,15.6,0.11,-0.5,1.6,1,
8/1/2013,Sprouts Farmers Markets,SFM,"Goldman, Sachs/ Credit Suisse/ BofA Merrill Lynch",18,35,40.11,1.23,17,22.11,3,
7/26/2013,Liquid Holdings Group,LIQD,Sandler ONeill & Partners,9,9.06,7.64,-0.15,0.06,-1.36,1,
7/26/2013,"Marlin Midstream Partners, LP",FISH,Stifel/ Baird/ Oppenheimer,20,19.51,19.5,-0.03,-0.49,-0.5,2,Missed
7/25/2013,Cellular Dynamics International,ICEL,J.P. Morgan,12,11,9.5,-0.21,-1,-2.5,3,Missed
7/25/2013,Conatus Pharmaceuticals,CNAT,Stifel/ Piper Jaffray,11,11.21,9.5,-0.14,0.21,-1.5,2,Missed
7/25/2013,Onconova Therapeutics,ONTX,Citigroup/ Leerink Swann,15,25,19.88,0.33,10,4.88,3,
7/25/2013,WCI Communities,WCIC,Citigroup/ Credit Suisse/ J.P. Morgan,15,15.25,15.12,0.01,0.25,0.12,1,
7/24/2013,Agios Pharmaceuticals,AGIO,"J.P. Morgan/ Goldman, Sachs & Co.",18,29,31.28,0.74,11,13.28,3,
7/24/2013,Heat Biologics,HTBX,Aegis Capital Corp.,10,10,9.57,-0.04,0,-0.43,1,
7/24/2013,Jones Energy,JONE,J.P. Morgan/ Barclays/ Wells Fargo Securities,15,14.04,13.83,-0.08,-0.96,-1.17,1,
7/23/2013,Phillips 66 Partners LP,PSXP,J.P. Morgan/ Morgan Stanley,23,28.98,29.7,0.29,5.98,6.7,3,
7/19/2013,Diamond Resorts International,DRII,Credit Suisse/ BofA Merrill Lynch/ J.P. Morgan/ Guggenheim Securities,14,14.56,16.15,0.15,0.56,2.15,1,
7/19/2013,Physicians Realty Trust,DOC,Wunderlich Securities/ Oppenheimer/ Janney Montgomery Scott/ JMP Securities/ BB&T Capital Markets,11.5,11.5,11.67,0.01,0,0.17,1,
7/19/2013,RetailMeNot,SALE,Morgan Stanley/ Goldman Sachs/ Credit Suisse,21,26.5,27.7,0.32,5.5,6.7,2,
7/19/2013,Rexford Industrial Realty,REXR,BofA Merrill Lynch/ Wells Fargo Securities/ FBR,14,14.75,14.04,0,0.75,0.04,1,
7/18/2013,OncoMed Pharmaceuticals,OMED,Jefferies/ Leerink Swann,17,28.16,27.18,0.6,11.16,10.18,3,
7/18/2013,UCP,UCP,Citigroup/ Deutsche Bank Securities/ Zelman Partners LLC,15,17.75,14,-0.07,2.75,-1,2,Missed
7/17/2013,NRG Yield,NYLD,BofA Merrill Lynch,22,26.69,27.25,0.24,4.69,5.25,2,
7/12/2013,Fifth Street Senior Floating Rate ( FSFR),FSFR,  Morgan Stanley/ Deutsche Bank Securities/ UBS Investment Bank/ Barclays/ RBC Capital Markets/ Oppenheimer,15,14.12,14.15,-0.06,-0.88,-0.85,1,
6/28/2013,Noodles & Company,NDLS,Morgan Stanley/ UBS Securities,18,32,36.75,1.04,14,18.75,3,
6/27/2013,Aratana Therapeutics,PETX,Stifel/ Lazard Capital Markets,6,7,8.26,0.38,1,2.26,1,
6/27/2013,CDW Corp,CDW,"J.P. Morgan/ Barclays/ Goldman, Sachs",17,17.68,18.37,0.08,0.68,1.37,1,
6/27/2013,HD Supply Holdings,HDS,BofA Merrill Lynch/ Barclays/ J.P. Morgan/ Credit Suisse,18.02,18.55,18.66,0.04,0.53,0.64,1,
6/27/2013,MedWorth Acquisition,MWRX,EarlyBirdCapital,8,8.01,8.01,0,0.01,0.01,1,
6/27/2013,Silvercrest Asset Management Group (SAMG),SAMG,Sandler ONeill & Partners/ Raymond James,11,11.4,11.83,0.08,0.4,0.83,1,
6/27/2013,Tremor Video,TRMR,Credit Suisse/ Jefferies,10,11,8.5,-0.15,1,-1.5,2,
6/26/2013,Luxoft Holding,LXFT,UBS Investment Bank/ Credit Suisse/ J.P. Morgan,17,18.55,20.3,0.19,1.55,3.3,2,
6/26/2013,NanoString Technologies,NSTG,J.P. Morgan/ Morgan Stanley,10,9.9,8.06,-0.19,-0.1,-1.94,1,
6/21/2013,PTC Therapeutics,PTCT,J.P. Morgan/ Credit Suisse,15,15.85,16.49,0.1,0.85,1.49,3,
6/21/2013,Gogo,GOGO,Morgan Stanley/ J .P. Morgan/ UBS Securities,17,16,16,-0.06,-1,-1,3,Missed
6/13/2013,Coty,COTY,BofA Merrill Lynch/ J.P. Morgan/ Morgan Stanley/ Barclays/ Deutsche Bank Securities/ Wells Fargo Securities,17.5,17.3,17.36,-0.01,-0.2,-0.14,3,Missed
6/12/2013,Gigamon,GIMO,"Goldman, Sachs/ BofA Merrill Lynch/ Credit Suisse",19,23.08,28.47,0.5,4.08,9.47,3,
6/7/2013,Textura,TXTR,Credit Suisse/ William Blair,15,24,20.94,0.4,9,5.94,3,
6/6/2013,"LightInTheBox Holding Co., Ltd.",LITB,Credit Suisse/ Stifel,9.5,11.16,11.61,0.22,1.66,2.11,2,
6/5/2013,RCS Capital,RCAP,JMP Securities/ Ladenburg Thalmann,20,19.75,19.78,-0.01,-0.25,-0.22,1,
5/31/2013,Epizyme,EPZM,Citigroup/ Cowen and Company/ Leerink Swann,15,20,22.99,0.53,5,7.99,2,
5/23/2013,ChannelAdvisor,ECOM,"Goldman, Sachs/ Stifel",14,17.6,18.44,0.32,3.6,4.44,3,
5/23/2013,Constellium Holdco B.V.,CSTM,"Goldman, Sachs/ Deutsche Bank Securities/ J.P. Morgan",15,13.5,14.53,-0.03,-1.5,-0.47,1,
5/23/2013,Global Brass and Copper Holdings,BRSS,"Goldman, Sachs & Co./ Morgan Stanley",11,11.75,13.55,0.23,0.75,2.55,1,
5/23/2013,Ply Gem Holdings,PGEM,"J.P. Morgan/ Credit Suisse/ Goldman, Sachs/ UBS Investment Bank/ Deutsche Bank Securities",21,22.35,23.3,0.11,1.35,2.3,3,
5/22/2013,Alcobra Ltd.,ADHD,Aegis Capital,8,8.25,7.55,-0.06,0.25,-0.45,1,
5/22/2013,Portola Pharmaceuticals,PTLA,Morgan Stanley/ Credit Suisse,14.5,15.25,15.15,0.04,0.75,0.65,2,
5/17/2013,Marketo,MKTO,"Goldman, Sachs/ Credit Suisse",13,20,23.1,0.78,7,10.1,3,
5/17/2013,Tableau Software,DATA,"Goldman, Sachs/ Morgan Stanley",31,47,50.75,0.64,16,19.75,3,
5/16/2013,Ambit Biosciences,AMBI,Citigroup/ Leerink Swann,8,8,7.39,-0.08,0,-0.61,1,
5/16/2013,William Lyon Homes,WLH,Credit Suisse/ Citigroup/ J.P. Morgan,25,27.11,25.5,0.02,2.11,0.5,2,
5/14/2013,"Tallgrass Energy Partners, LP",TEP,Barclays/ Citigroup,21.5,22,21.5,0,0.5,0,1,
5/10/2013,BioAmber,BIOAU,Credit Suisse,10,10,8.4,-0.16,0,-1.6,1,
5/10/2013,First NBC Bank Holding,NBCB,"SANDLER O’NEILL + PARTNERS/ Keefe, Bruyette & Woods (A Stifel Company )",24,25,24.5,0.02,1,0.5,2,
5/9/2013,American Residential Properties,ARPI,Morgan Stanley/ BofA Merrill Lynch/ FBR/ Jefferies,21,21,21,0,0,0,1,
5/9/2013,CYAN,CYNI,"Goldman, Sachs/ J.P. Morgan",11,10.05,11.14,0.01,-0.95,0.14,2,Missed
5/9/2013,Emerge Energy Services LP,EMES,Citigroup/ Wells Fargo Securities/ J.P. Morgan,17,16.9,16.55,-0.03,-0.1,-0.45,2,Missed
5/9/2013,PennyMac Financial Services,PFSI,"Citigroup/ BofA Merrill Lynch/ Credit Suisse/ Goldman, Sachs",18,18.25,19.1,0.06,0.25,1.1,1,
5/9/2013,Quintiles Transnational Holdings,Q,Morgan Stanley/ Barclays/ J.P. Morgan,40,43.7,42.11,0.05,3.7,2.11,3,
5/9/2013,Receptos,RCPT,Credit Suisse/ Leerink Swann/ BMO Capital Markets,14,15,14,0,1,0,1,
5/9/2013,TriState Capital Holdings,TSC,"Sandler O’Neill + Partners, L.P.",11.5,12.53,12.59,0.09,1.03,1.09,2,
5/8/2013,Armada Hoffler Properties,AHH,Baird/ Raymond James/ Stifel,11.5,11.5,11.5,0,0,0,1,
5/3/2013,QIWI plc,QIWI,J.P. Morgan/ Credit Suisse,17,17,17.08,0,0,0.08,2,Missed
5/3/2013,Harvest Capital Credit,HCAP,"Keefe, Bruyette & Woods (A Stifel Company )/ JMP Securities/ William Blair",15,15,15,0,0,0,1,
5/2/2013,ING U.S.,VOYA,"Morgan Stanley/ Goldman, Sachs/ Citigroup/ BofA Merrill Lynch/ Credit Suisse/ Deutsche Bank Securities/ J.P. Morgan",19.5,19.25,20.84,0.07,-0.25,1.34,1,
5/2/2013,Insys Therapeutics,INSY,Wells Fargo Securities/ JMP Securities,8,8.5,9.58,0.2,0.5,1.58,1,
5/1/2013,Ellington Residential Mortgage REIT,EARN,Credit Suisse/ Deutsche Bank Securities/ Citigroup/ UBS Investment Bank,20,19,19.21,-0.04,-1,-0.79,1,
4/19/2013,Blackhawk Network Holdings,HAWK,"Goldman, Sachs/ BofA Merrill Lynch/ Citigroup/ Deutsche Bank Securities",23,25,26.01,0.13,2,3.01,2,
4/19/2013,SeaWorld Entertainment,SEAS,"Goldman, Sachs/ J.P. Morgan",27,30.56,33.52,0.24,3.56,6.52,2,
4/18/2013,Hannon Armstrong Sustainable Infrastructure Capital,HASI,BofA Merrill Lynch/ UBS Investment Bank/ Wells Fargo Securities,12.5,11.6,11.4,-0.09,-0.9,-1.1,1,
4/18/2013,Intelsat S.A.,I,"Goldman, Sachs/ J.P. Morgan/ Morgan Stanley",18,17,19.25,0.07,-1,1.25,1,
4/18/2013,Taminco,TAM,"Citigroup/ Goldman, Sachs/ Credit Suisse/ J.P. Morgan/ Deutsche Bank Securities/ Jefferies/ Morgan Stanley/ UBS Investment Bank",15,14.12,14.55,-0.03,-0.88,-0.45,1,
4/16/2013,Fairway Group Holdings,FWM,Credit Suisse/ BofA Merrill Lynch/ Jefferies/ William Blair,14,18,17.35,0.24,4,3.35,3,
4/12/2013,EVERTEC,EVTC,"Goldman, Sachs/ J.P. Morgan",20,21.85,20.44,0.02,1.85,0.44,2,
4/12/2013,Rally Software Development,RALY,Deutsche Bank Securities/ Piper Jaffray,14,17.1,17.81,0.27,3.1,3.81,3,
4/11/2013,Chimerix,CMRX,Morgan Stanley/ Cowen and Company,14,15.14,18.79,0.34,1.14,4.79,1,
4/11/2013,Omthera Pharmaceuticals,OMTH,BofA Merrill Lynch/ Barclays/ Leerink Swann,8,7.4,7.43,-0.07,-0.6,-0.57,1,
4/10/2013,KNOT Offshore Partners LP,KNOP,BofA Merrill Lynch/ Citigroup,21,23,21.79,0.04,2,0.79,2,
4/10/2013,Taylor Morrison Home,TMHC,Credit Suisse/ Citigroup/ Zelman Partners,22,23.35,23.04,0.05,1.35,1.04,3,
4/5/2013,Cancer Genetics,CGIX,Aegis Capital/ Feltl and Company,10,10,11.25,0.13,0,1.25,1,
4/3/2013,Independent Bank Group,IBTX,"Sandler O'Neill & Partners/ Evercore/ Keefe, Bruyette & Woods",26,30,29.36,0.13,4,3.36,2,
3/28/2013,Pinnacle Foods,PF,"Barclays/ BofA Merrill Lynch/ Credit Suisse/ Goldman, Sachs/ Morgan Stanley/ UBS Investment Bank",20,22.26,22.21,0.11,2.26,2.21,3,
3/27/2013,Garrison Capital,GARS,Baird/ Oppenheimer,15,15,15,0,0,0,1,
3/27/2013,NV5 Holdings,NVEE.U,Roth Capital Partners,6,8,6.42,0.07,2,0.42,1,
3/22/2013,Five Oaks Investment,OAKS,"Barclays/ Credit Suisse/UBS Investment Bank/ Keefe, Bruyette & Woods ",15,14.58,14.5,-0.03,-0.42,-0.5,1,
3/22/2013,H2 Financial Management,HTWO,EarlyBirdCapital,10,10.02,10.02,0,0.02,0.02,1,
3/22/2013,Marin Software,MRIN,"Goldman, Sachs/ Deutsche Bank Securities",14,19,16.26,0.16,5,2.26,3,
3/22/2013,West Corporation,WSTC,Goldman Sachs/Morgan Stanley/JP Morgan,20,19,18.86,-0.06,-1,-1.14,1,
3/21/2013,Aviv REIT,AVIV,"Morgan Stanley/ BofA Merrill Lynch/ Goldman, Sachs",20,22.2,22.55,0.13,2.2,2.55,2,
3/21/2013,Enanta Pharmaceuticals,ENTA,J.P. Morgan/ Credit Suisse,14,14.58,17.18,0.23,0.58,3.18,2,
3/20/2013,Model N,MODN,J.P. Morgan/ Deutsche Bank Securities,15.5,20.3,19.98,0.29,4.8,4.48,3,
3/20/2013,Tetraphase Pharmaceuticals,TTPH,Barclays/ BMO Capital Markets,7,7.2,7,0,0.2,0,1,
3/13/2013,Silver Spring Networks,SSNI,"Goldman, Sachs/ Credit Suisse",17,22,22,0.29,5,5,3,
3/7/2013,Artisan Partners Asset Management,APAM,"Citigroup/ Goldman, Sachs",30,35.2,38.83,0.29,5.2,8.83,2,
3/5/2013,Professional Diversity Network,IPDN,Aegis Capital ,8,7.93,7.67,-0.04,-0.07,-0.33,1,
2/15/2013,XOOM,XOOM,Barclays/ Needham,16,21,25.49,0.59,5,9.49,3,
2/14/2013,Orchid Island Capital,ORC,Ladenburg Thalmann/ Oppenheimer,15,14.6,14.8,-0.01,-0.4,-0.2,1,
2/12/2013,ConnectOne Bancorp,CNOB,Stifel Nicolaus Weisel,28,30.5,29.65,0.06,2.5,1.65,2,
2/8/2013,Health Insurance Innovations,HIIQ,Credit Suisse/ Citigroup/ BofA Merrill Lynch,14,14.12,13.7,-0.02,0.12,-0.3,1,
2/8/2013,New Source Energy Partners L.P.,NSLP,Baird/ Stifel Nicolaus Weisel/ BMO Capital Markets/ Oppenheimer & Co.,20,20,19.49,-0.03,0,-0.51,1,
2/8/2013,ZAIS Financial,ZFC,Deutsche Bank Securities/ Citigroup/ Barclays/ Credit Suisse,21.25,20.5,19.95,-0.06,-0.75,-1.3,1,
2/6/2013,"Boise Cascade, L.L.C.,",BCC,"BofA Merrill Lynch/ Goldman, Sachs",21,25.44,26.15,0.25,4.44,5.15,3,
2/1/2013,Zoetis,ZTS,J.P. Morgan/ BofA Merrill Lynch/ Morgan Stanley,26,31.5,31.01,0.19,5.5,5.01,3,
1/31/2013,KaloBios Pharmaceuticals,KBIO,Leerink Swann,8,8.16,8,0,0.16,0,1,
1/31/2013,TRI Pointe Homes,TPH,Citigroup/ Deutsche Bank Securities/ FBR,17,19.56,19.05,0.12,2.56,2.05,3,
1/29/2013,Gladstone Land,LAND,Janney Montgomery Scott/ JMP Securities,15,15.15,15,0,0.15,0,1,
1/29/2013,Stemline Therapeutics,STML,Aegis Capital,10,11.09,11.8,0.18,1.09,1.8,1,
1/25/2013,Bright Horizons Family Solutions,BFAM,"Goldman, Sachs/ J.P. Morgan/ Barclays",22,27.75,28.32,0.29,5.75,6.32,3,
1/25/2013,LipoScience,LPDX,Barclays Capital/ UBS Investment Bank/ Piper Jaffray,9,9.75,10.45,0.16,0.75,1.45,1,
1/18/2013,CyrusOne,CONE,Morgan Stanley/ BofA Merrill Lynch,19,21.01,21.2,0.12,2.01,2.2,2,
1/18/2013,Norwegian Cruise Line Holdings,NCLH,"UBS Investment Bank/ Barclays/ Citigroup/ Deutsche Bank Securities/ Goldman, Sachs/ J.P. Morgan",19,25.1,24.79,0.3,6.1,5.79,2,
1/18/2013,"SunCoke Energy Partners, L.P.",SXCP,Barclays/ BofA Merrill Lynch/ Citigroup/ Credit Suisse/ J.P. Morgan,19,19,18.25,-0.04,0,-0.75,2,Missed
1/17/2013,"CVR Refining, LP",CVRR,Credit Suisse/ Citigroup,25,25.25,25.05,0,0.25,0.05,2,Missed
1/15/2013,"USA Compression Partners, LP",USAC,"Barclays Capital/ Goldman, Sachs/ J.P. Morgan/ Wells Fargo Securities",18,17.5,11.66,-0.35,-0.5,-6.34,1,
12/19/2012,CIS Acquisition Ltd.,CISAU,Chardan Capital Markets,10,10.01,10.03,0,0.01,0.03,1,
12/19/2012,Sprott Physical Platinum and Palladium Trust,SPPP,Morgan Stanley/ RBC Capital Markets,10,9.48,9.9,-0.01,-0.52,-0.1,1,
12/14/2012,Chart Acquisition,CACGU,Deutsche Bank Securities / Cowen and Company,10,10.01,10,0,0.01,0,1,
12/14/2012,Silver Bay Realty Trust,SBY,Credit Suisse/ BofA Merrill Lynch / J.P. Morgan,18.5,18.7,18.24,-0.01,0.2,-0.26,2,Missed
12/13/2012,PBF Energy,PBF,Citigroup/ Morgan Stanley/ Credit Suisse/ Deutsche Bank Securities,26,28,26.25,0.01,2,0.25,2,
12/13/2012,SolarCity,SCTY,"Goldman, Sachs/ Credit Suisse/ BofA Merrill Lynch",8,9.25,11.79,0.47,1.25,3.79,1,
12/7/2012,"Western Gas Equity Partners, LP",WGP,Barclays/ Citigroup/ Deutsche Bank Securities/ Morgan Stanley,22,27.18,28,0.27,5.18,6,2,
12/5/2012,WhiteHorse Finance,WHF,Deutsche Bank Securities/ J.P. Morgan/ Citigroup/ Barclays,15,14,13.9,-0.07,-1,-1.1,1,
11/21/2012,YY Inc.,YY,Morgan Stanley/ Deutsche Bank Securities/ Citigroup,10.5,10.5,11.31,0.08,0,0.81,1,
11/20/2012,"Alon USA Partners, LP",ALDW,"Goldman, Sachs/ Credit Suisse/ Citigroup",16,17,18.4,0.15,1,2.4,1,
11/16/2012,Ruckus Wireless,RKUS,"Goldman, Sachs/ Morgan Stanley",15,15,12.25,-0.18,0,-2.75,3,Missed
11/8/2012,Atossa Genetics,ATOS,Dawson James Securities,5,4.4,4.8,-0.04,-0.6,-0.2,1,
11/8/2012,OFS Capital,OFS,Morgan Stanley/ UBS Investment Bank/ Barclays/ RBC Capital Markets,15,14.64,14.35,-0.04,-0.36,-0.65,1,
11/8/2012,Stellus Capital Investment,SCM,"Raymond James/ Stifel, Nicolaus ",15,15,15.08,0.01,0,0.08,1,
11/2/2012,"Delek Logistics Partners, LP",DKL,BofA Merrill Lynch/ Barclays,21,23.11,22.35,0.06,2.11,1.35,2,
11/2/2012,Restoration Hardware Holdings,RH,"BofA Merrill Lynch/ Goldman, Sachs ",24,32.05,33.3,0.39,8.05,9.3,3,
10/26/2012,Aquasition,AQUUU,Lazard Capital Markets,10,9.95,10,0,-0.05,0,1,
10/26/2012,MPLX LP,MPLX,UBS Investment Bank/ BofA Merrill Lynch/ Morgan Stanley/ Citigroup/ J.P. Morgan,22,25.5,27.2,0.24,3.5,5.2,3,
10/26/2012,WhiteWave Foods (The),WWAV,J.P. Morgan/ Credit Suisse/ BofA Merrill Lynch,17,19,16.75,-0.01,2,-0.25,4,Missed
10/25/2012,Lehigh Gas Partners LP,LGP,Raymond James,20,21.41,20.23,0.01,1.41,0.23,2,
10/25/2012,Methes Energies International,MEILU,Paulson Investment/ Barrett & Company,5,5.08,4.86,-0.03,0.08,-0.14,1,
10/25/2012,Monroe Capital,MRCC,Baird/ William Blair/ Janney Montgomery Scott,15,14.7,15.25,0.02,-0.3,0.25,1,
10/24/2012,Collabrium Japan Acquisition (JACQU),JACQU,PrinceRidge,10,10.02,10.03,0,0.02,0.03,1,
10/19/2012,Seadrill Partners,SDLP,Citigroup/ Morgan Stanley/ Wells Fargo Securities,22,24,24.37,0.11,2,2.37,3,
10/12/2012,Diamondback Energy,FANG,Credit Suisse,17.5,17.82,17.5,0,0.32,0,2,Missed
10/12/2012,Linn Co LLC,LNCO,Barclays/ Citigroup/ RBC Capital Markets/ Wells Fargo Securities/ BofA Merrill Lynch/ Credit Suisse/ Raymond James / UBS Investment Bank,36.5,36.78,38.26,0.05,0.28,1.76,1,
10/12/2012,Workday,WDAY,"Morgan Stanley/ Goldman, Sachs",28,48.05,48.69,0.74,20.05,20.69,3,
10/11/2012,Intercept Pharmaceuticals,ICPT,BofA Merrill Lynch,15,19.4,20.4,0.36,4.4,5.4,1,
10/11/2012,KYTHERA Biopharmaceuticals,KYTH,"J.P. Morgan/ Goldman, Sachs",16,18.49,19.79,0.24,2.49,3.79,1,
10/11/2012,Realogy Holdings,RLGY,"Goldman, Sachs/ J.P. Morgan/ Barclays/ Credit Suisse",27,32.85,34.2,0.27,5.85,7.2,2,
10/11/2012,Shutterstock,SSTK,Morgan Stanley/ Deutsche Bank Securities/ Jefferies,17,22.5,21.66,0.27,5.5,4.66,3,
10/10/2012,Ambarella,AMBA,Morgan Stanley/ Deutsche Bank Securities,6,6.71,6.06,0.01,0.71,0.06,1,
10/10/2012,Amira Nature Foods,ANFI,UBS Investment Bank/ Deutsche Bank Securities,10,10,9.58,-0.04,0,-0.42,1,
10/5/2012,FleetMatics Group plc,FLTX,BofA Merrill Lynch/ Barclays,17,22.95,22.3,0.31,5.95,5.3,3,
10/4/2012,Berry Plastics Group,BERY,BofA Merrill Lynch/ Citigroup/ Barclays/ Deutsche Bank Securities,16,15.25,15.2,-0.05,-0.75,-0.8,1,
10/4/2012,Regulus Therapeutics,RGLS,Lazard Capital Markets/ Cowen and Company/ BMO Capital Markets,4,4.73,4.2,0.05,0.73,0.2,1,
10/3/2012,JAVELIN Mortgage Investment,JMI,Deutsche Bank Securities/ Citigroup/ Barclays/ Credit Suisse,20,19.75,19.6,-0.02,-0.25,-0.4,1,
10/3/2012,LifeLock,LOCK,"Goldman, Sachs/ BofA Merrill Lynch/ Deutsche Bank Securities",9,8.38,8.36,-0.07,-0.62,-0.64,2,Missed
10/3/2012,Luxfer Holdings PLC,LXFR,Credit Suisse/ Jefferies,10,11,11.06,0.11,1,1.06,1,
9/28/2012,Qualys,QLYS,J.P. Morgan/ Credit Suisse,12,12,14.16,0.18,0,2.16,3,
9/28/2012,"Summit Midstream Partners, LP",SMLP,"Barclays/ BofA Merrill Lynch/ Goldman, Sachs/ Morgan Stanley",20,21,21.11,0.06,1,1.11,2,
9/26/2012,Santander México Financial Group,BSMX,UBS Investment Bank/ Duetsche Bank/ BofA Merrill Lynch,12.18,12.6,12.91,0.06,0.42,0.73,2,
9/20/2012,National Bank Holdings,NBHC,"Goldman, Sachs/ Keefe, Bruyette & Woods",19.25,20.25,19.6,0.02,1,0.35,1,
9/20/2012,Spirit Realty Capital,SRC,Morgan Stanley,15,15,15,0,0,0,1,
9/20/2012,Susser Petroleum Partners LP,SUSP,BofA Merrill Lynch/ Barclays/ Wells Fargo Securities/ UBS Investment Bank,20.5,23.4,22.91,0.12,2.9,2.41,2,
9/20/2012,Trulia,TRLA,J.P. Morgan/ Deutsche Bank Securities,17,22.1,24,0.41,5.1,7,3,
8/16/2012,Hi-Crush Partners LP,HCLP,Barclays/ Morgan Stanley/ Credit Suisse/ UBS Investment Bank,17,17,20,0.18,0,3,1,
8/10/2012,Manchester United Ltd.,MANU,Jefferies/ Credit Suisse/ J.P. Morgan/ BofA Merrill Lynch/ Deutsche Bank Securities,14,14.05,14,0,0.05,0,1,
8/10/2012,Performant Financial,PFMT,"Morgan Stanley/ Goldman, Sachs/ Credit Suisse/ Wells Fargo Securities",9,9.25,10.6,0.18,0.25,1.6,1,
8/8/2012,Bloomin Brands,BLMN,"BofA Merrill Lynch/ Morgan Stanley/ J.P. Morgan/ Deutsche Bank Securities/ Goldman, Sachs",11,11.6,12.41,0.13,0.6,1.41,1,
8/8/2012,Peregrine Semiconductor,PSMI,Deutsche Bank Securities/ J.P. Morgan,14,15,14.71,0.05,1,0.71,1,
8/2/2012,Eloqua Limited,ELOQ,J.P. Morgan/ Deutsche Bank Securities,11.5,12,12.89,0.12,0.5,1.39,3,
8/2/2012,Hyde Park Acquisition Corp. II,HPAC,Deutsche Bank Securities,10,10,10.03,0,0,0.03,1,
7/27/2012,AmREIT,AMRE,Jefferies/ Baird,14,14,14.02,0,0,0.02,1,
7/27/2012,Del Friscos Restaurant Group,DGRG,Deutsche Bank Securities/ Piper Jaffray/ Wells Fargo Securities,13,12.75,13,0,-0.25,0,1,
7/26/2012,E2open,EOPN,BofA Merrill Lynch,15,14.14,13.6,-0.09,-0.86,-1.4,2,Missed
7/26/2012,Hyperion Therapeutics,HPTX,Leerink Swann/ Cowen,10,10.31,10.11,0.01,0.31,0.11,1,
7/26/2012,Northern Tier Energy,NTI,"Goldman, Sachs/ Barclays/ BofA Merrill Lynch",14,13.66,14.16,0.01,-0.34,0.16,1,
7/25/2012,Natural Grocers by Vitamin Cottage,NGVC,SunTrust Robinson Humphrey/ Piper Jaffray,15,18,17.86,0.19,3,2.86,2,
7/24/2012,Chuy's Holdings,CHUY,Jefferies/ Baird,13,15,15.06,0.16,2,2.06,2,
7/20/2012,Infinity Cross Border Acquisition,INXBU,EarlyBirdCapital,8,8.01,8.01,0,0.01,0.01,1,
7/20/2012,KAYAK Software,KYAK,Morgan Stanley/ Deutsche Bank Securities,26,30.1,33.18,0.28,4.1,7.18,3,
