Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Performed
2012-06-28,Exa Corporation,EXA,Stifel Nicolaus Weisel,10.00,10.00,9.98,0.00,0.00,-0.02,1,
2012-06-27,"EQT Midstream Partners, LP",EQM,Citigroup/ Barclays,21.00,23.00,23.75,0.13,2.00,2.75,2,
2012-05-18,Facebook,FB,"Morgan Stanley/ J.P. Morgan/ Goldman, Sachs",38.00,42.00,38.23,0.01,4.00,0.23,4,
2012-05-11,Edwards Group,EVAC,Jefferies/ Morgan Stanley/ Citigroup,8.00,8.12,8.75,0.09,0.12,0.75,1,
2012-05-11,Ignite Restaurant Group,IRG,Credit Suisse/ Bair/ Piper Jaffray,14.00,16.75,17.13,0.22,2.75,3.13,3,
2012-05-10,Audience,ADNC,J.P. Morgan/ Credit Suisse/ Deutsche Bank Securities,17.00,19.00,19.00,0.12,2.00,2.00,3,
2012-05-10,WageWorks,WAGE,William Blair & Company/ Stifel Nicolaus Weisel,9.00,9.99,9.99,0.11,0.99,0.99,1,
2012-05-10,Western Asset Management Capital,WMC,Deutsche Bank Securities/ J.P. Morgan/ Citigroup/ Jefferies,20.00,18.80,18.80,-0.06,-1.20,-1.20,1,
2012-05-04,PetroLogistics LP,PDH,Morgan Stanley/ Citigroup/ UBS Investment Bank,17.00,16.50,16.50,-0.03,-0.50,-0.50,1,
2012-05-04,Tillys,TLYS,"Goldman, Sachs/ BofA Merrill Lynch/ Piper Jaffray",15.50,18.80,16.81,0.08,3.30,1.31,3,
2012-05-03,Pacific Coast Oil Trust,ROYT,Barclays/ Citigroup/ BofA Merrill Lynch/ J.P. Morgan/ UBS Investment Bank/ Wells Fargo Securities,20.00,20.00,20.00,0.00,0.00,0.00,1,
2012-05-01,Supernus Pharmaceuticals,SUPN,Citigroup/ Piper Jaffray,5.00,6.50,5.37,0.07,1.50,0.37,1,
2012-04-27,Edgen Group,EDG,Jefferies/ Morgan Stanley/ Citigroup,11.00,10.35,9.50,-0.14,-0.65,-1.50,1,
2012-04-26,Ares Commercial Real Estate,ACRE,Wells Fargo Securities/ Citigroup/ BofA Merrill Lynch/ J.P. Morgan,18.50,18.13,18.00,-0.03,-0.37,-0.50,1,
2012-04-25,ClearSign,CLIR,MDB Capital Group LLC,4.00,4.11,4.20,0.05,0.11,0.20,1,
2012-04-25,Envivio,ENVI,"Goldman, Sachs/ Deutsche Bank Securities/ Stifel Nicolaus Weisel",9.00,9.35,8.49,-0.06,0.35,-0.51,2,Missed
2012-04-20,Infoblox,BLOX,"Morgan Stanley/ Goldman, Sachs/ UBS Securities",16.00,22.50,21.30,0.33,6.50,5.30,3,
2012-04-20,Midstates Petroleum,MPO,"Goldman, Sachs/ Morgan Stanley/ Wells Fargo Securities",13.00,13.25,15.03,0.16,0.25,2.03,1,
2012-04-20,Proofpoint,PFPT,Credit Suisse/ Deutsche Bank Securities,13.00,16.85,14.05,0.08,3.85,1.05,3,
2012-04-19,Splunk,SPLK,Morgan Stanley/ Credit Suisse/ J.P. Morgan/ BofA Merrill Lynch,17.00,32.00,35.48,1.09,15.00,18.48,3,
2012-04-19,Tumi Holdings,TUMI,"Goldman, Sachs/ Credit Suisse/ J.P. Morgan",18.00,26.00,26.50,0.47,8.00,8.50,3,
2012-04-18,SandRidge Mississippian Trust II,SDR,Morgan Stanley/ Raymond James,21.00,21.80,21.40,0.02,0.80,0.40,1,
2012-04-17,Digital Cinema Destinations,DCIN,Maxim Group/ Dominick & Dominick,6.10,5.90,6.17,0.01,-0.20,0.07,1,
2012-04-12,Forum Energy Technologies,FET,J.P. Morgan/BofA Merrill Lynch/ Credit Suisse/ Citigroup/ Deutsche Bank Securities,20.00,22.50,21.75,0.09,2.50,1.75,2,
2012-04-12,MRC Global,MRC,"Goldman, Sachs/ Barclays ",21.00,20.50,21.04,0.00,-0.50,0.04,2,Missed
2012-04-12,Oaktree Capital Group,OAK,"Goldman, Sachs/ Morgan Stanley",43.00,41.00,42.39,-0.01,-2.00,-0.61,1,
2012-04-05,Retail Properties of America,RPAI,J.P. Morgan/ Citigroup/ Deutsche Bank Securities/ KeyBanc Capital Markets,8.00,8.78,8.75,0.09,0.78,0.75,1,
2012-04-04,TCP Capital,TCPC,Deutsche Bank Securities/ Stifel Nicolaus Weisel,14.75,14.25,14.55,-0.01,-0.50,-0.20,1,
2012-03-30,Enphase Energy,ENPH,Morgan Stanley/ BofA Merrill Lynch/ Deutsche Bank Securities,6.00,7.50,7.34,0.22,1.50,1.34,1,
2012-03-30,GasLog Ltd.,GLOG,"Goldman, Sachs/ Citigroup",14.00,12.50,12.41,-0.11,-1.50,-1.59,1,
2012-03-29,CafePress,PRSS,J.P. Morgan/ Jefferies,19.00,21.10,19.03,0.00,2.10,0.03,2,
2012-03-29,Merrimack Pharmaceuticals,MACK,J.P. Morgan,7.00,6.16,6.04,-0.14,-0.84,-0.96,1,
2012-03-29,Millennial Media,MM,"Morgan Stanley/ Goldman, Sachs/ Barclays Capital",13.00,25.00,25.00,0.92,12.00,12.00,3,
2012-03-29,Rexnord,RXN,"BofA Merrill Lynch/ Goldman, Sachs/ Credit Suisse/ Deutsche Bank Securities/ Barclays Capital",18.00,19.05,20.00,0.11,1.05,2.00,2,
2012-03-28,Annie’s,BNNY,Credit Suisse/ J.P. Morgan,19.00,31.11,35.92,0.89,12.11,16.92,3,
2012-03-28,Regional Management,RM,Jefferies/ Stephens,15.00,17.00,16.45,0.10,2.00,1.45,1,
2012-03-28,Vocera Communications,VCRA,J.P. Morgan/ Piper Jaffray,19.00,24.00,21.03,0.11,5.00,2.03,2,
2012-03-23,Vipshop Holdings,VIPS,Goldman Sachs (Asia)/ Deutsche Bank Securities,6.50,6.00,5.50,-0.15,-0.50,-1.00,1,
2012-03-23,Whiting USA Trust II,WHZ,Raymond James/ Morgan Stanley,20.00,21.00,24.46,0.22,1.00,4.46,1,Missed
2012-03-22,CaesarStone Sdot-Yam Ltd.,CSTE,J.P. Morgan/ Barclays Capital/ Credit Suisse,11.00,10.99,11.11,0.01,-0.01,0.11,1,
2012-03-22,ExactTarget,ET,"J.P. Morgan/ Deutsche Bank Secutities/ Stifel, Nicolaus Weisel",19.00,23.05,25.11,0.32,4.05,6.11,3,
2012-03-22,Vantiv,VNTV,"J.P. Morgan/ Morgan Stanley/ Credit Suisse/ Goldman, Sachs & Co./ Deutsche Bank Securities",17.00,19.00,19.50,0.15,2.00,2.50,2,
2012-03-21,BGS Acquisition,BGSCU,PrinceRidge/ Mitsubishi UFJ Securities,10.00,9.94,9.87,-0.01,-0.06,-0.13,1,
2012-03-15,Allison Transmission Holdings,ALSN,"BofA Merrill Lynch/ Citi/ J.P. Morgan/ Credit Suisse/ Morgan Stanley/ Goldman, Sachs & Co.",23.00,23.00,23.40,0.02,0.00,0.40,1,
2012-03-15,Demandware,DWRE,"Goldman, Sachs/ Deutsche Bank Securities",16.00,25.25,23.85,0.49,9.25,7.85,3,
2012-03-15,M/A-COM Technology Solutions Holdings,MTSI,Barclays Capital/ J.P. Morgan/ Jefferies,19.00,19.10,20.55,0.08,0.10,1.55,2,
2012-03-08,Nationstar Mortgage Holdings,NSM,BofA Merrill Lynch/Citigroup/ Credit Suisse/ Wells Fargo Securities,14.00,13.57,14.25,0.02,-0.43,0.25,1,
2012-03-02,Yelp!,YELP,"Goldman, Sachs/ Citigroup/ Jefferies",15.00,22.01,24.58,0.64,7.01,9.58,3,
2012-02-29,Home Loan Servicing Solutions,HLSS,Wells Fargo Securities/ Barclays Capital/ Citigroup/ Deutsche Bank Securities,14.00,13.25,13.56,-0.03,-0.75,-0.44,1,
2012-02-24,Proto Labs,PRLB,Jefferies/ Piper Jaffray,16.00,25.00,29.00,0.81,9.00,13.00,3,
2012-02-21,Ceres,CERE,"Goldman, Sachs/ Barclays Capital",13.00,14.80,14.80,0.14,1.80,1.80,1,
2012-02-17,Brightcove,BCOV,"Morgan Stanley/ Stifel, Nicolaus Weisel",11.00,14.50,14.30,0.30,3.50,3.30,2,
2012-02-10,GSE Holding,GSE,Oppenheimer & Co./ William Blair & Company/ FBR,9.00,10.30,11.50,0.28,1.30,2.50,1,
2012-02-10,HomeStreet,HMST,FBR Capital Markets,44.00,47.51,48.00,0.09,3.51,4.00,2,
2012-02-10,Synacor,SYNC,BofA Merrill Lynch/ Citigroup/ Stifel Nicolaus Weisel,5.00,5.75,5.25,0.05,0.75,0.25,1,
2012-02-09,FX Alliance,FX,"BofA Merrill Lynch/ Goldman, Sachs/ Citigroup/ J.P. Morgan",12.00,13.60,13.74,0.15,1.60,1.74,1,
2012-02-08,Caesars Entertainment,CZR,Credit Suisse/ Citigroup/ BofA Merrill Lynch/ Deutsche Bank Securities,9.00,9.06,15.39,0.71,0.06,6.39,1,
2012-02-08,ChemoCentryx,CCXI,J.P. Morgan/ Citigroup,10.00,10.33,11.00,0.10,0.33,1.00,1,
2012-02-08,EPAM Systems,EPAM,Citigroup/ UBS Investment Bank/ Barclays Capital/ RenCap,12.00,13.75,14.00,0.17,1.75,2.00,1,
2012-02-08,Roundys Parent,RNDY,Credit Suisse/ J.P. Morgan/ Jefferies/ Baird,8.50,8.40,9.00,0.06,-0.10,0.50,2,
2012-02-03,Cempra Holdings,CEMP,Stifel Nicolaus Weisel/ Leerink Swann/ Cowen and Company,6.00,6.18,6.06,0.01,0.18,0.06,1,
2012-02-02,AVG Technologies N.V.,AVG,"Morgan Stanley/ J.P. Morgan/ Goldman, Sachs",16.00,13.53,13.00,-0.19,-2.47,-3.00,3,Missed
2012-02-02,Greenway Medical Technologies,GWAY,J.P. Morgan/ Morgan Stanley/ William Blair,10.00,10.10,13.00,0.30,0.10,3.00,2,
2012-02-02,Matador Resources,MTDR,RBC Capital Markets/ Citigroup,12.00,11.75,11.75,-0.02,-0.25,-0.25,1,
2012-02-01,U.S. Silica Holdings,SLCA,Morgan Stanley/ BofA Merrill Lynch/ Jefferies,17.00,17.25,16.00,-0.06,0.25,-1.00,2,Missed
2012-01-27,Verastem,VSTM,UBS Investment Bank/ Leerink Swann,10.00,11.00,11.09,0.11,1.00,1.09,1,Missed
2012-01-25,Guidewire Software,GWRE,J.P. Morgan/ Deutsche Bank Securities/ Citigroup,13.00,16.75,17.12,0.32,3.75,4.12,3,
2012-01-19,Renewable Energy Group,REGI,UBS Investment Bank/ Piper Jaffray,10.00,10.10,10.10,0.01,0.10,0.10,1,
2011-12-16,"Inergy Midstream, L.P.",NRGM,Morgan Stanley/ Barclays Capital/ BofA Merrill Lynch/ Credit Suisse/ Wells Fargo Securities,17.00,17.00,17.65,0.04,0.00,0.65,1,
2011-12-16,Zynga,ZNGA,"Morgan Stanley/ Goldman, Sachs",10.00,11.00,9.50,-0.05,1.00,-0.50,3,
2011-12-15,Bonanza Creek Energy,BCEI,Morgan Stanley/ Credit Suisse,17.00,15.50,13.61,-0.20,-1.50,-3.39,1,
2011-12-15,Laredo Petroleum Holdings,LPI,J.P. Morgan,17.00,17.25,18.10,0.06,0.25,1.10,1,
2011-12-15,Michael Kors Holdings,KORS,"Morgan Stanley/ J.P. Morgan/ Goldman, Sachs & Co.",20.00,25.00,24.20,0.21,5.00,4.20,3,
2011-12-15,"Mid-Con Energy Partners, LP",MCEP,RBC Capital Markets,18.00,17.72,18.05,0.00,-0.28,0.05,1,
2011-12-14,Sanchez Energy,SN,Johnson Rice & Company/ Macquarie Capital,22.00,20.00,18.25,-0.17,-2.00,-3.75,1,
2011-12-13,Jive Software,JIVE,"Morgan Stanley/ Goldman, Sachs",12.00,15.12,15.05,0.25,3.12,3.05,3,
2011-12-09,Memorial Production Partners LP,MEMP,Citigroup/ Raymond James/ Wells Fargo Securities,19.00,18.82,19.79,0.04,-0.18,0.79,1,
2011-12-09,"Rose Rock Midstream, L.P.",RRMS,Barclays Capital/ Citigroup/ Deutsche Bank Securities,20.00,20.50,20.00,0.00,0.50,0.00,2,
2011-12-02,Vanguard Energy,VNGEU,Paulson Investment,1.00,1.15,1.15,0.15,0.15,0.15,1,
2011-11-23,BlackRock Utility & Infrastructure Trust (BUI),BUI,Morgan Stanley/ Citigroup/ BofA Merrill Lynch/ UBS Investment Bank/ Wells Fargo Securities/ Ameriprise Financial Services/ RBC Capital Markets,20.00,20.00,20.00,0.00,0.00,0.00,1,
2011-11-18,Digital Domain Media Group,DDMG,Roth Capital Partners,8.50,8.50,7.15,-0.16,0.00,-1.35,1,
2011-11-18,Intermolecular,IMI,Morgan Stanley/ J.P. Morgan/ Barclays Capital,10.00,10.00,9.50,-0.05,0.00,-0.50,1,
2011-11-18,Manning & Napier,MN,BofA Merrill Lynch,12.00,12.00,12.00,0.00,0.00,0.00,1,
2011-11-18,Mattress Firm Holding,MFRM,Barclays Capital/ UBS Investment Bank/ William Blair & Company,19.00,22.00,22.00,0.16,3.00,3.00,3,
2011-11-17,Angie’s List,ANGI,BofA Merrill Lynch,13.00,18.00,16.28,0.25,5.00,3.28,3,
2011-11-17,Delphi Automotive PLC,DLPH,"Goldman, Sachs/ J.P. Morgan",22.00,21.50,21.33,-0.03,-0.50,-0.67,1,
2011-11-16,Clovis Oncology,CLVS,J.P. Morgan/ Credit Suisse,13.00,13.05,12.56,-0.03,0.05,-0.44,2,Missed
2011-11-16,InvenSense,INVN,Goldman Sachs/Morgan Stanley,7.50,8.30,8.90,0.19,0.80,1.40,2,
2011-11-11,Chesapeake Granite Wash Trust,CHKR,Morgan Stanley/ Raymond James,19.00,19.00,18.87,-0.01,0.00,-0.13,1,
2011-11-11,"LRR Energy, L.P.",LRE,Wells Fargo Securities,19.00,19.00,19.05,0.00,0.00,0.05,1,
2011-11-11,NewLink Genetics,NLNK,Stifel Nicolaus Weisel/ Canaccord Genuity,7.00,7.00,7.08,0.01,0.00,0.08,1,
2011-11-09,Imperva,IMPV,J.P. Morgan/ Deutsche Bank Securities,18.00,23.00,24.00,0.33,5.00,6.00,3,
2011-11-08,Selway Capital Acquisition,SWCAU,Aegis Capital/ Chardan Capital Markets,10.00,10.00,9.95,-0.01,0.00,-0.05,1,
2011-11-04,Groupon,GRPN,"Morgan Stanley/ Goldman, Sachs/ Credit Suisse",20.00,28.00,26.11,0.31,8.00,6.11,3,
2011-11-04,"Rentech Nitrogen Partners, L.P.",RNF,Morgan Stanley/ Credit Suisse,20.00,20.00,19.85,-0.01,0.00,-0.15,2,Missed
2011-11-03,Enduro Royalty Trust,NDRO,"Barclays Capital/ Citigroup/ Goldman, Sachs/ RBC Capital Markets/ Wells Fargo Securities",22.00,21.75,21.26,-0.03,-0.25,-0.74,1,
2011-10-25,Committed Capital Acquisition,CCACU,Broadband Capital Management,5.00,5.10,5.10,0.02,0.10,0.10,1,
2011-10-19,ZELTIQ Aesthetics,ZLTQ," J.P. Morgan/ Goldman, Sachs & Co. ",13.00,14.50,15.50,0.19,1.50,2.50,1,
2011-10-14,Ubiquiti Networks,UBNT,UBS Investment Bank/ Deutsche Bank Securities/ Raymond James,15.00,16.50,17.50,0.17,1.50,2.50,1,
2011-08-17,Tudou Holdings Limited,TUDO,Credit Suisse/ Deutsche Bank Securities,29.00,25.11,25.59,-0.12,-3.89,-3.41,2,Missed
2011-08-11,Carbonite,CARB,BofA Merrill Lynch/ J.P. Morgan,10.00,10.93,12.35,0.24,0.93,2.35,1,
2011-08-11,SandRidge Permian Trust,PER,Morgan Stanley/ Raymond James/ RBC Capital Markets/ Wells Fargo Securities,18.00,18.00,18.00,0.00,0.00,0.00,1,
2011-08-04,American Capital Mortgage Investment,MTGE,Citi/ Deutsche Bank Securities/ UBS Investment Bank/ Wells Fargo Securities,20.00,19.00,18.41,-0.08,-1.00,-1.59,1,
2011-07-29,C&J Energy Services,CJES,"Goldman, Sachs/ J.P. Morgan/ Citi",29.00,30.00,30.50,0.05,1.00,1.50,3,
2011-07-28,Chefs Warehouse Holdings,CHEF,Jefferies/ BMO Capital Markets/ Wells Fargo Securities,15.00,17.00,17.50,0.17,2.00,2.50,2,
2011-07-28,Horizon Pharma,HZNP,Stifel Nicolaus Weisel/ Cowen/ JMP Securities,9.00,9.00,9.15,0.02,0.00,0.15,1,
2011-07-28,Teavana Holdings,TEA,"BofA Merrill Lynch/ Goldman, Sachs",17.00,28.95,27.80,0.64,11.95,10.80,3,
2011-07-28,Wesco Aircraft Holdings,WAIR,Barclays Capital/ Morgan Stanley,15.00,14.75,14.92,-0.01,-0.25,-0.08,1,
2011-07-27,"American Midstream Partners, LP",AMID,Cit/ BofA Merrill Lynch,21.00,21.00,20.95,0.00,0.00,-0.05,2,Missed
2011-07-27,Dunkin Brands Group,DNKN,"J.P. Morgan/ Barclays Capital/ Morgan Stanley/ BofA Merrill Lynch/ Goldman, Sachs",19.00,25.00,27.85,0.47,6.00,8.85,3,
2011-07-27,Tangoe,TNGO,Deutsche Bank/Stifel Niclous Weisel,10.00,11.00,11.65,0.17,1.00,1.65,1,Missed
2011-07-22,Apollo Residential Mortgage,AMTG,Morgan Stanley/ Credit Suisse/ J.P. Morgan,20.00,19.00,18.65,-0.07,-1.00,-1.35,1,
2011-07-22,Francescas Holdings,FRAN,"Goldman, Sachs/ J.P. Morgan/ Jefferies",17.00,23.00,27.65,0.63,6.00,10.65,3,
2011-07-21,SunCoke Energy,SXC,"Credit Suisse/BofA Merrill Lynch/ Goldman, Sachs & Co.",16.00,17.00,17.00,0.06,1.00,1.00,3,
2011-07-20,Skullcandy,SKUL,BofA Merrill Lynch/ Morgan Stanley,20.00,23.00,20.00,0.00,3.00,0.00,3,
2011-07-20,Zillow,Z,Citi,20.00,60.00,35.77,0.79,40.00,15.77,3,
2011-07-15,Blue Wolf Mongolia Holdings,MNGLU,Deutsche Bank Securities,10.00,9.99,10.03,0.00,-0.01,0.03,1,
2011-07-15,Nautilus Marine Acquisition,NMAR.U,Maxim Group,10.00,9.95,9.92,-0.01,-0.05,-0.08,1,
2011-07-14,"Oiltanking Partners, L.P.",OILT,Citi/ Barclays Capital/ J.P. Morgan/ Morgan Stanley,21.50,24.00,23.70,0.10,2.50,2.20,2,
2011-06-30,Azteca Acquisition,AZTAU,Deutsche Bank Securities,10.00,10.00,10.00,0.00,0.00,0.00,1,
2011-06-30,AG Mortgage Investment Trust,MITT,Deutsche Bank Securities/ Stifel Nicolaus Weisel/ RBC Capital Markets,20.00,19.64,19.64,-0.02,-0.36,-0.36,1,
2011-06-29,HomeAway,AWAY,Morgan Stanley,27.00,36.10,40.21,0.49,9.10,13.21,3,
2011-06-24,KiOR,KIOR,"Credit Suisse/ UBS Investment Bank/ Goldman, Sachs",15.00,15.00,15.00,0.00,0.00,0.00,1,
2011-06-22,Fidus Investment,FDUS,Morgan Keegan,15.00,14.75,15.00,0.00,-0.25,0.00,1,
2011-06-22,Vanguard Health Systems,VHS,BofA Merrill Lynch/ Barclays Capital/ Citi/ Deutsche Bank Securities/ J.P. Morgan,18.00,18.01,18.05,0.00,0.01,0.05,1,
2011-06-21,Trio Merger,TMRGU,EarlyBirdCapital,10.00,10.00,10.01,0.00,0.00,0.01,1,
2011-06-17,Bankrate,RATE,"Goldman, Sachs/ BofA Merrill Lynch / Citi/ J.P. Morgan",15.00,14.00,15.34,0.02,-1.00,0.34,1,
2011-06-16,Empeiria Acquisition,EPAQU,"Cohen & Company Capital Markets, LLC   I-Bankers Securities",10.00,9.95,10.00,0.00,-0.05,0.00,1,
2011-06-15,Compressco Partners L.P.,GSJK,Raymond James/JPMorgan,20.00,20.00,19.00,-0.05,0.00,-1.00,2,Missed
2011-06-15,Pandora Media,P,Morgan Stanley/ J .P. Morgan Securities/ Citi,16.00,20.00,17.42,0.09,4.00,1.42,3,
2011-06-09,Fusion-io,FIO,"Goldman, Sachs/ Morgan Stanley/ J.P. Morgan/ Credit Suisse",19.00,25.00,22.50,0.18,6.00,3.50,1,
2011-06-09,Taomee Holdings,TAOM,Credit Suisse/ Deutsche Bank Securities,9.00,8.49,8.23,-0.09,-0.51,-0.77,1,
2011-05-31,China Growth Equity Investment,CGEIU,Deutsche Bank Securities,10.00,10.02,10.03,0.00,0.02,0.03,1,
2011-05-26,Lone Pine Resources,LPR,J.P. Morgan/ Credit Suisse/ TD Securities,13.00,12.45,11.55,-0.11,-0.55,-1.45,1,
2011-05-26,Spirit Airlines,SAVE,Citi/ Morgan Stanley,12.00,11.35,12.11,0.01,-0.65,0.11,1,
2011-05-26,Solazyme,SZYM,"Morgan Stanley/ Goldman, Sachs",18.00,19.60,20.71,0.15,1.60,2.71,2,
2011-05-24,Yandex N.V.,YNDX,"Morgan Stanley/ Deutsche Bank Securities/ Goldman, Sachs",25.00,35.00,38.84,0.55,10.00,13.84,3,
2011-05-24,Active Network (The),ACTV,BofA Merrill Lynch/ Citi,15.00,15.00,15.90,0.06,0.00,0.90,2,
2011-05-19,LinkedIn,LNKD,Morgan Stanley/ BofA Merrill Lynch /J..P. Morgan Securities,45.00,83.00,94.25,1.09,38.00,49.25,3,
2011-05-13,Global Eagle Acquisition,REAGLU,Citi,10.00,10.00,10.20,0.02,0.00,0.20,1,
2011-05-12,China Zenix Auto International,ZX,Morgan Stanley,6.00,6.00,5.85,-0.03,0.00,-0.15,1,
2011-05-12,NGL Energy Partners LP,NGL,Wells Fargo Securities/ RBC Capital Markets/ SunTrust Robinson Humphrey/ BMO Capital Markets,21.00,21.00,20.98,0.00,0.00,-0.02,1,
2011-05-12,Phoenix New Media,FENG,Morgan Stanley/ Deutsche Bank Securities/ Macquarie Capital,11.00,11.10,14.75,0.34,0.10,3.75,1,
2011-05-11,FriendFinder Network,FFN,Imperial Capital/ Ladenburg Thalmann & Co. Inc.,10.00,10.00,7.85,-0.22,0.00,-2.15,1,
2011-05-11,Jiayuan.com International,DATE,BofA Merrill Lynch/ Citi,11.00,11.00,10.52,-0.04,0.00,-0.48,2,Missed
2011-05-11,Kosmos Energy,KOS,Credit Suisse/ Barclays Capital / Citi/,18.00,19.50,18.24,0.01,1.50,0.24,2,
2011-05-11,RLJ Lodging Trust,RLJ,BofA Merrill Lynch/ Barclays Capital/ Wells Fargo Securities,18.00,17.25,17.68,-0.02,-0.75,-0.32,1,
2011-05-10,Universal Business Payment Solutions Acquisition,UBPSU,EarlyBirdCapital/ Rodman & Renshaw,6.00,6.00,6.00,0.00,0.00,0.00,1,
2011-05-05,NetQin Mobile,NQ,Piper Jaffray,11.50,11.50,9.30,-0.19,0.00,-2.20,2,Missed
2011-05-05,SMG Indium Resources,SGMEU,Sunrise Securities/ Rodman & Renshaw,5.00,5.05,5.00,0.00,0.05,0.00,1,
2011-05-05,Thermon Group Holdings,THR,Barclays Capital/ Jefferies,12.00,12.05,12.28,0.02,0.05,0.28,1,
2011-05-05,VOC Energy Trust,VOC,Raymond James/ Morgan Stanley,21.00,22.26,21.00,0.00,1.26,0.00,2,
2011-05-04,Boingo Wireless,WIFI,Credit Suisse/ Deutsche Bank Securities,13.50,12.50,12.10,-0.10,-1.00,-1.40,3,Missed
2011-05-04,Renren,RENN,Morgan Stanley/ Deutsche Bank Securities/ Credit Suisse,14.00,19.50,18.01,0.29,5.50,4.01,3,
2011-05-04,RPX Corporation,RPXC,"Goldman, Sachs/ Barclays Capital",19.00,24.10,23.88,0.26,5.10,4.88,3,
2011-04-21,21Vianet Group,VNET,Morgan Stanley/ Barclays Capital/ J.P. Morgan Securities,15.00,20.26,18.80,0.25,5.26,3.80,3,
2011-04-21,Responsys,MKTG,Morgan Stanley/ Credit Suisse,12.00,16.00,15.40,0.28,4.00,3.40,2,
2011-04-20,Sagent Pharmaceuticals,SGNT,Morgan Stanley/ BofA Merrill Lynch/ Jefferies & Company,16.00,18.25,19.90,0.24,2.25,3.90,1,
2011-04-20,Tesoro Logistics LP,TLLP,Citi/ Wells Fargo Securities/ BofA Merrill Lynch/ Credit Suisse,21.00,23.25,23.50,0.12,2.25,2.50,1,
2011-04-18,Global Cornerstone Holdings,GCRSF,Citi/ Deutsche Bank Securities,10.00,10.00,9.95,-0.01,0.00,-0.05,1,
2011-04-18,Air Lease,AL, J.P. Morgan/ Credit Suisse/ Barclays Capital/ FBR Capital Markets/ RBC Capital Markets/ Wells Fargo Securities ,26.50,27.25,27.95,0.05,0.75,1.45,1,
2011-04-15,Ellie Mae,ELLI,Barclays Capital,6.00,6.00,6.77,0.13,0.00,0.77,1,
2011-04-15,Sequans Communications S.A.,SQNS,UBS Investment Bank/ Jefferies,10.00,9.00,8.25,-0.18,-1.00,-1.75,2,Missed
2011-04-15,STAG Industrial,STIR,BofA Merrill Lynch/ J.P. Morgan/ UBS Investment Bank,13.00,12.00,12.50,-0.04,-1.00,-0.50,1,
2011-04-14,Arcos Dorados Holdings,ARCO,BofA Merrill Lynch/ J.P. Morgan/ Morgan Stanley/ Itau BBA/ Citi,17.00,21.00,21.20,0.25,4.00,4.20,3,
2011-04-14,Box Ships,TEU,UBS Investment Bank/ Morgan Stanley,12.00,12.00,11.00,-0.08,0.00,-1.00,1,
2011-04-14,TMS International,TMS,BofA Merrill Lynch/Credit Suisse/J.P. Morgan,13.00,12.40,12.58,-0.03,-0.60,-0.42,1,
2011-04-14,Zipcar,ZIP,Goldman Sachs/J.P. Morgan,18.00,29.00,28.00,0.56,11.00,10.00,3,
2011-04-13,SCG Financial Acquisition,SCGQU,Lazard Capital Markets/ Ladenburg Thalmann,10.00,10.00,10.00,0.00,0.00,0.00,1,
2011-04-08,"CVR Partners, LP",UAN,"Morgan Stanley/ Barclays Capital/ Goldman, Sachs & Co.",16.00,18.00,17.55,0.10,2.00,1.55,3,
2011-04-08,Golar LNG Partners LP,GMLP,Citi/ BofA Merrill Lynch/ Morgan Stanley,22.50,24.50,24.85,0.10,2.00,2.35,1,Missed
2011-04-08,PennantPark Floating Rate Capital Ltd.,PFLT,Morgan Stanley/ SunTrust Robinson Humphrey/ UBS Investment Bank,15.00,14.11,13.40,-0.11,-0.89,-1.60,1,
2011-04-07,SandRidge Mississippian Trust I,SDT, Raymond James/ Morgan Stanley ,21.00,21.75,24.21,0.15,0.75,3.21,2,
2011-04-04,Tranzyme,TZYM,Citi,4.00,4.00,4.00,0.00,0.00,0.00,1,
2011-04-01,GNC Holdings,GNC,"Goldman, Sachs & Co. / J.P. Morgan",16.00,16.60,16.75,0.05,0.60,0.75,2,
2011-04-01,Preferred Apartment Communities,APTS,Wunderlich Securities,10.00,10.00,9.85,-0.02,0.00,-0.15,1,
2011-03-30,Apollo Global Management,APO,"Goldman, Sachs/ J.P. Morgan/ BofA Merrill Lynch/ Citi/ Credit Suisse/ Deutsche Bank Securities/ UBS Investment Bank",19.00,18.70,18.20,-0.04,-0.30,-0.80,1,
2011-03-30,Qihoo 360 Technology,QIHU,UBS Investment Bank/ Citi,14.50,27.00,34.00,1.34,12.50,19.50,3,
2011-03-25,ServiceSource International,SREV,Morgan Stanley/ Deutsche Bank Securities,10.00,13.65,12.18,0.22,3.65,2.18,3,
2011-03-21,Lone Oak Acquisition,LOKAF,EarlyBirdCapita,8.00,8.03,7.98,0.00,0.03,-0.02,1,
2011-03-17,Cornerstone OnDemand,CSOD,"Goldman, Sachs/ Barclays Capital",13.00,18.00,19.07,0.47,5.00,6.07,2,
2011-03-11,MagnaChip Semiconductor,MX,Barclays Capital/ Deutsche Bank Securities,14.00,14.00,14.01,0.00,0.00,0.01,1,
2011-03-10,HCA Holdings,HCA,"BofA Merrill Lynch/ Citi/ J.P. Morgan/ Barclays Capital/ Credit Suisse/ Deutsche Bank Securities/ Goldman, Sachs/ Morgan Stanley/ Wells Fargo Securities",30.00,31.20,31.02,0.03,1.20,1.02,2,
