symbol,fiscaldate_end,reported_currency,gross_profit,total_revenue,costof_revenue,costof_goodservices_sold,operating_income,selling_gen_admin,research_dev,operating_expenses,investment_income_net,netInterestIncome,interest_income,interest_expense,noninterest_income,othernon_operatingincome,depreciation,dpr_and_amort,income_beforetax,incometax_expense,interest_debt_expense,netincome_cont_operations,comprehensive_income_netoftax,ebit,ebitda,netincome
FMR,2006-09-30,USD,0.0,33576000.0,18950000.0,18950000.0,14021000.0,0.0,0.0,0.0,0,0,0,2841000.0,0,0,0,0,10844000.0,3918000.0,0,0.0,0,0.0,0,6926000.0
FMSA,2014-09-30,USD,135112000.0,373479000.0,228583000.0,229887000.0,114930000.0,29954000.0,0.0,29954000.0,0,-16567000,0,16567000.0,0,-2206000,0,0,75598000.0,21436000.0,0,54162000.0,0,114930000.0,0,54077000.0
FMTX,2020-06-30,USD,0.0,0.0,0.0,0.0,-26959000.0,6448000.0,20511000.0,26959000.0,0,895000,895000,0.0,0,0,0,0,-28678000.0,-3238000.0,0,-25440000.0,0,-24095000.0,0,-25440000.0
FOGO,2015-06-30,USD,20150000.0,68210000.0,48060000.0,48060000.0,-8444000.0,25038000.0,0.0,28594000.0,0,0,0,3813000.0,0,7000,0,0,-12100000.0,-14616000.0,0,2516000.0,0,-8437000.0,0,2461000.0
FPH,2017-03-31,USD,9207000.0,92303000.0,83096000.0,83096000.0,-20248000.0,27175000.0,0.0,29455000.0,0,0,0,0.0,0,-2876000,0,0,-23124000.0,0.0,0,-23124000.0,-7828000,-23124000.0,0,-7842000.0
FRF,2010-12-31,USD,0.0,50115000.0,39992000.0,39992000.0,8831000.0,0.0,0.0,0.0,0,0,0,2342000.0,0,0,0,0,6392000.0,1831000.0,0,0.0,0,0.0,0,4510000.0
FRLN,2020-06-30,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
FRSH,2014-04-30,USD,13454000.0,23117000.0,8411000.0,8411000.0,812000.0,10283000.0,0.0,12623000.0,0,0,0,2316000.0,0,-1234000,0,0,-2719000.0,-1112000.0,0,-1607000.0,0,-422000.0,0,-1607000.0
FRTA,2016-09-30,USD,101313000.0,409376000.0,339819000.0,339819000.0,42499000.0,62355000.0,0.0,60760000.0,0,-31756000,0,31756000.0,0,0,16300000,0,16522000.0,8154000.0,31756000,4368000.0,9163000,42499000.0,0,8368000.0
FSACU,2017-06-30,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,-1686.0,0.0,0,-1686.0,0,0.0,0,-1686.0
FSLY,2019-06-30,USD,25389000.0,46173000.0,20784000.0,20784000.0,-11681000.0,25826000.0,11244000.0,37070000.0,0,-2128000,861000,2989000.0,0,-1696000,3900000,0,-15505000.0,82000.0,0,-15587000.0,-15594000,-11681000.0,0,-15587000.0
FTCH,2018-09-30,USD,67387000.0,134541000.0,67154000.0,67154000.0,-76800000.0,138173000.0,19034000.0,144192000.0,0,0,0,-537000.0,0,0,0,0,-76072000.0,1183000.0,0,-77255000.0,0,-70146000.0,0,-77255000.0
FTHM,2020-06-30,USD,2331965.0,38688744.0,36356779.0,36356779.0,184457.0,2147508.0,0.0,2147508.0,0,-32659,0,32659.0,0,10000,8000,0,161798.0,1000.0,0,160798.0,0,184457.0,0,160798.0
FTSV,2018-06-30,USD,0.0,0.0,0.0,0.0,-16958000.0,16861000.0,15853000.0,16958000.0,0,0,0,0.0,0,0,0,0,-16722000.0,0.0,0,-16722000.0,0,-16958000.0,0,-16722000.0
FUEL,2013-09-30,USD,30581000.0,62458000.0,30176000.0,30176000.0,-4246000.0,30363000.0,4464000.0,34827000.0,0,0,0,251000.0,0,-2230000,0,0,-6727000.0,133000.0,0,-6860000.0,0,-6476000.0,0,-6860000.0
FUSN,2020-06-30,USD,0.0,0.0,0.0,0.0,-7261000.0,3988000.0,3325000.0,7261000.0,0,22000,22000,0.0,0,0,0,0,-44583000.0,150000.0,0,-44733000.0,0,-1098000.0,0,-44733000.0
FUTU,2019-03-31,HKD,175158000.0,236449000.0,61291000.0,61291000.0,62304000.0,59429000.0,0.0,112854000.0,0,87448000,107873000,20425000.0,0,0,0,0,61377000.0,15836000.0,0,45541000.0,0,0.0,0,45541000.0
FVRR,2019-06-30,USD,20607000.0,25912000.0,5305000.0,5305000.0,-9323000.0,21473000.0,8457000.0,29930000.0,0,-10000,-10000,-10000.0,0,0,0,0,-9333000.0,20000.0,0,-9353000.0,0,-8413000.0,0,-9353000.0
GBIO,2020-06-30,USD,0.0,0.0,0.0,0.0,-17764000.0,4308000.0,13456000.0,17764000.0,0,33000,0,0.0,0,0,0,0,-17731000.0,0.0,0,-17731000.0,0,-16939000.0,0,-17731000.0
GDS,2016-09-30,USD,65642000.0,44333000.0,23897000.0,23897000.0,1836000.0,9299000.0,321000.0,132102000.0,0,0,0,-32892000.0,0,0,0,0,0.0,-4626000.0,0,0.0,0,126054000.0,0,61424000.0
GFL,2020-03-31,USD,79021000.0,931324000.0,852303000.0,852303000.0,-76100000.0,149189000.0,0.0,155059000.0,0,-269409000,-287000000,269409000.0,0,0,0,0,-365700000.0,-87726000.0,0,-277950000.0,0,-430880000.0,0,-278000000.0
GHG,2018-03-31,USD,22264524.96,196000000.0,10367179.68,10367179.68,19387718.18,94600000.0,0.0,13243986.47,0,0,0,-86279.12,0,0,0,0,19168499.8,4811467.4,0,14357032.4,0,113200000.0,0,14361732.51
GHIVU,2019-12-31,USD,0.0,0.0,0.0,0.0,-17785.0,16672.0,0.0,17785.0,0,0,0,0.0,0,0,0,0,-17771.0,0.0,0,-17771.0,0,-17785.0,0,-17771.0
GHSI,2019-03-31,USD,149046.0,194464.0,93492.0,93492.0,-1181493.0,1301511.0,29028.0,1330539.0,0,-17572,-17570,17572.0,242538,0,0,68102,-1388830.0,0.0,17572,-977887.0,-977887,-1181493.0,-1113391,-1385099.0
GH,2018-09-30,USD,21692000.0,21692000.0,10051000.0,10051000.0,-24205000.0,21593000.0,14253000.0,45897000.0,0,0,0,304000.0,0,43000,1700000,0,-24458000.0,0.0,0,-23508000.0,-24297000,-24205000.0,0,-24458000.0
GIMO,2013-06-30,USD,23554000.0,32409000.0,8855000.0,8206000.0,-32345000.0,55899000.0,17097000.0,55899000.0,0,0,0,0.0,0,0,0,0,0.0,-22569000.0,0,0.0,0,0.0,0,-9793000.0
GI,2015-06-30,USD,0.0,18642000.0,10874000.0,10874000.0,0.0,18167000.0,4623000.0,0.0,0,0,0,1503000.0,0,0,0,0,0.0,280000.0,0,0.0,0,0.0,0,0.0
GLBL,2015-06-30,USD,0.0,25681000.0,4120000.0,4120000.0,11442000.0,6783000.0,0.0,0.0,0,0,0,28186000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
GMAB,2019-06-30,DKK,31.97,773914000.0,0.0,0.0,137167000.0,73371000.0,563376000.0,636747000.0,0,-26639000,-26639000,-1.1,0,0,0,0,110528000.0,25643000.0,0,84885000.0,0,137167000.0,0,84885000.0
GMDA,2018-09-30,USD,0.0,0.0,0.0,0.0,-7570000.0,2438000.0,5132000.0,7570000.0,0,0,0,-2356000.0,0,0,0,0,-9822000.0,0.0,0,-9822000.0,0,-12028000.0,0,-9822000.0
GNLN,2019-03-31,USD,8986785.0,49897604.0,40910819.0,40910819.0,-5163541.0,13466000.0,0.0,14150326.0,0,-601880,-12665000,601880.0,0,-12489143,357000,684077,-17652684.0,11665.0,0,-17664349.0,0,-5163541.0,-4479464,-17664349.0
GNPX,2018-03-31,USD,0.0,0.0,0.0,0.0,-686631.0,634063.0,51621.0,686631.0,0,0,0,7398.0,0,28,0,0,-694001.0,0.0,0,-694001.0,0,-685656.0,0,-694001.0
GNRSU,2019-12-31,USD,0.0,0.0,0.0,0.0,-2200.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,-2200.0,0.0,0,0.0,0,0.0,0,-2200.0
GNRT,2015-06-30,USD,92734000.0,116480000.0,23746000.0,23746000.0,29621000.0,52102000.0,0.0,63298000.0,0,0,0,3513000.0,0,-6022000,0,0,19901000.0,0.0,0,19901000.0,0,23414000.0,0,19901000.0
GOED,2020-06-30,USD,2599873.0,15285031.0,12685158.0,12685158.0,-60230.0,2568313.0,0.0,15345261.0,0,-762919,1062,234908.0,0,0,0,0,-4705781.0,-688953.0,0,-4016828.0,0,-493571.0,0,-4016828.0
GOMO,2013-12-31,USD,0.0,16740000.0,4197000.0,4197000.0,3655000.0,8888000.0,2883000.0,0.0,0,0,0,0.0,0,0,0,0,3706000.0,0.0,0,0.0,0,0.0,0,5202000.0
GOOS,2017-03-31,USD,68943138.29,38380530.31,17506196.95,17506196.95,-11877112.6,30039059.57,0.0,158144670.62,0,0,0,3013595.73,0,0,0,0,-17041237.89,-3935251.26,0,-13105986.63,0,-11877112.6,0,-13105986.63
GRCYU,2020-06-30,USD,0.0,0.0,0.0,0.0,-1203.0,1203.0,0.0,1203.0,0,0,0,0.0,0,0,0,0,-1203.0,0.0,0,-1203.0,0,-1203.0,0,-1203.0
GRIL,2019-12-31,USD,-1615698.0,-337941.0,1277757.0,1415340.0,-883615.0,676032.0,0.0,2837404.0,0,-1615698,0,1615698.0,1277757,-2841,74235,90318,-23010130.0,0.0,1615698,-23010130.0,-23010130,-883615.0,-793297,-23010130.0
GRM,2009-12-31,USD,0.0,534666000.0,408685000.0,408685000.0,57469000.0,28912000.0,9900000.0,0.0,0,0,0,50742000.0,0,0,0,0,0.0,5193000.0,0,0.0,0,0.0,0,0.0
GRNVU,2019-12-31,USD,0.0,0.0,0.0,0.0,-107938.0,107938.0,0.0,107938.0,0,93286,93286,0.0,0,0,0,0,-16303.0,0.0,0,-12879.0,0,-107938.0,0,-12879.0
GSHD,2018-03-31,USD,14588881.0,14589000.0,6835425.0,6835425.0,4763000.0,9209046.0,0.0,9825669.0,0,0,0,995402.0,0,0,0,0,3767810.0,0.0,0,3767810.0,0,4763000.0,0,3767810.0
GSUM,2016-09-30,USD,0.0,14803000.0,817000.0,817000.0,0.0,15367000.0,5965000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
GSX,2019-06-30,CNY,439600000.0,622834000.0,183234000.0,183234000.0,58953000.0,309077000.0,41128000.0,380647000.0,0,3990000,5106000,0.0,0,0,0,0,64683000.0,4539000.0,0,16374000.0,0,69928000.0,0,50265000.0
GTES,2017-12-31,USD,302000000.0,781800000.0,479800000.0,425800000.0,91900000.0,191600000.0,68600000.0,3245600000.0,0,0,0,55600000.0,0,-12100000,0,0,13400000.0,-105400000.0,0,60700000.0,114100000,91900000.0,0,118800000.0
GTHX,2017-06-30,USD,0.0,0.0,0.0,0.0,-15379000.0,1712000.0,13667000.0,15379000.0,0,0,0,0.0,0,185000,0,0,-15194000.0,0.0,0,-15194000.0,0,-15194000.0,0,-15194000.0
GTH,2020-06-30,CNY,64223000.0,101735000.0,37512000.0,37512000.0,-52876000.0,88524000.0,29845000.0,-1270000.0,0,-629000,198000,827000.0,0,0,0,0,-2832363000.0,0.0,0,-2832363000.0,0,-2831269000.0,0,-2832363000.0
HABT,2014-12-31,USD,37277000.0,48353000.0,38567000.0,38567000.0,1290000.0,6015000.0,0.0,165105000.0,0,0,0,153000.0,0,0,0,0,943000.0,299000.0,0,7552000.0,0,9514000.0,0,-32000.0
HAPP,2019-09-30,USD,32247070.0,63936190.0,31689120.0,31689120.0,9822250.0,8242490.0,567253.0,10404190.0,0,0,-13050,-21443.0,0,0,0,0,9904450.0,740577.0,0,4211649.0,0,22217890.0,0,8423300.0
HARP,2018-12-31,USD,-7655000.0,1063000.0,8717000.0,8717000.0,-9869000.0,2215000.0,8717000.0,10932000.0,0,0,0,0.0,0,-8000,0,300000,-9731000.0,0.0,0,-9731000.0,-9732000,-9869000.0,-9569000,-9729000.0
HAWK,2013-03-31,USD,185050000.0,185050000.0,43358000.0,43358000.0,300000.0,168829000.0,0.0,184750000.0,0,0,0,0.0,0,277000,0,0,577000.0,318000.0,0,259000.0,0,577000.0,0,346000.0
HCCOU,2019-12-31,USD,0.0,0.0,0.0,0.0,-96257.0,96257.0,0.0,96257.0,0,137528,137528,0.0,0,0,0,0,28305.0,0.0,0,22272.0,0,-96257.0,0,22272.0
HCDI,2020-09-30,USD,622600.0,7806500.0,7183900.0,7183900.0,-835600.0,0.0,0.0,8642100.0,0,-163900,0,163900.0,0,0,0,0,-1011900.0,-571600.0,0,-440300.0,0,-636200.0,0,-437100.0
HDP,2014-12-31,USD,0.0,12660000.0,58394000.0,58394000.0,0.0,46281000.0,11501000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,85000.0,0,0.0,0,0.0,0,0.0
HHHHU,2018-12-31,USD,0.0,0.0,0.0,0.0,-60840.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,-60840.0,0.0,0,0.0,0,0.0,0,-60840.0
HHR,2019-03-31,RUB,1198300000.0,1678400000.0,480200000.0,480200000.0,579793000.0,436500000.0,0.0,618400000.0,0,-141623000,26207000,167830000.0,0,0,0,0,415529000.0,176782000.0,0,238747000.0,0,387000000.0,0,209391000.0
HIFR,2014-12-31,USD,99335000.0,45044000.0,9255000.0,9255000.0,30003000.0,5786000.0,0.0,51976000.0,0,0,0,8377000.0,0,0,0,0,4057000.0,297000.0,0,29780000.0,0,82439000.0,0,2924000.0
HIRE,2007-06-30,USD,0.0,18576000.0,8813000.0,8813000.0,3127000.0,6315000.0,1023000.0,0.0,0,0,0,0.0,0,0,0,0,3243000.0,1343000.0,0,0.0,0,0.0,0,1900000.0
HKIB,2019-06-30,HKD,286727894.0,196022160.0,25639284.0,25639284.0,258668974.0,28003280.0,0.0,53698204.0,0,-5433843,110927830,5417177.0,0,0,0,0,252684655.0,33013010.0,0,219671645.0,0,363612490.0,0,219671645.0
HOTH,2019-03-31,USD,0.0,0.0,0.0,0.0,-829370.0,621990.0,144750.0,829365.0,0,0,0,0.0,0,0,0,0,-829370.0,0.0,0,-829365.0,0,-829063.0,0,-829370.0
HPTX,2012-06-30,USD,0.0,0.0,0.0,0.0,0.0,4753000.0,2732000.0,0.0,0,0,0,1282000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
HUD,2017-12-31,USD,1085500000.0,450400000.0,168900000.0,168900000.0,12100000.0,240200000.0,0.0,1731600000.0,0,0,0,7500000.0,0,0,0,0,100000.0,34900000.0,0,-26000000.0,0,39100000.0,0,-53900000.0
HUIZ,2019-12-31,CNY,97827000.0,258263000.0,160436000.0,160436000.0,-7757000.0,95904000.0,11825000.0,108172000.0,0,-1521000,115000,-75000.0,0,0,0,0,-7774000.0,-319000.0,0,-7545000.0,0,-6688000.0,0,-7545000.0
HUYA,2018-03-31,USD,20866013.85,134317649.87,113451636.02,113451636.02,4482286.44,9827720.72,8193296.71,129835363.43,0,0,0,0.0,0,0,0,0,4289945.07,-710771.44,0,5000716.5,0,4482286.44,0,5000716.5
HYRE,2018-06-30,USD,1076952.0,2273499.0,1196547.0,1196547.0,-3169681.0,3949675.0,296958.0,4246633.0,0,0,0,1874685.0,0,2081,0,0,-5042285.0,0.0,0,-5042285.0,0,-3169681.0,0,-5042285.0
IBEX,2020-06-30,USD,31871000.0,100880000.0,69009000.0,69009000.0,2303000.0,15313000.0,0.0,8019000.0,0,-2238000,0,-4737000.0,0,0,0,0,-2972000.0,833000.0,0,-3805000.0,0,-1697000.0,0,-3805000.0
ICEL,2013-06-30,USD,0.0,2812000.0,7531000.0,7531000.0,0.0,0.0,3911000.0,0.0,0,0,0,4000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
ICLK,2017-12-31,USD,9720000.0,39760000.0,30050000.0,30050000.0,-11379000.0,14030000.0,1200000.0,15540000.0,0,0,0,130000.0,0,0,0,0,-30330000.0,49000.0,0,-30098500.0,0,-10610000.0,0,-30980000.0
IFRX,2017-09-30,USD,0.0,0.0,0.0,0.0,-12345000.0,4132000.0,3299000.0,12345000.0,0,0,0,1070000.0,0,0,0,0,-15460000.0,0.0,0,-15460000.0,0,-12345000.0,0,-15460000.0
IGMS,2019-09-30,USD,-4323000.0,0.0,4323000.0,4323000.0,-10673000.0,2394000.0,8279000.0,10673000.0,0,0,0,0.0,0,0,0,0,-10172000.0,0.0,0,-10172000.0,0,-9313000.0,0,-10172000.0
IIIV,2018-06-30,USD,21619000.0,84536000.0,62917000.0,55705000.0,2923000.0,10696000.0,0.0,14847000.0,0,-2644000,0,2644000.0,0,-242000,0,0,128000.0,692000.0,0,-655000.0,0,2923000.0,0,-564000.0
IMAB,2019-12-31,CNY,0.0,30000000.0,0.0,0.0,-333471000.0,654553000.0,262038000.0,333471000.0,0,7217000,7742000,525000.0,0,0,0,0,-348570000.0,0.0,0,-348570000.0,0,-1413367000.0,0,-348570000.0
IMDZ,2014-06-30,USD,0.0,1064000.0,5690000.0,5690000.0,-10200000.0,0.0,3883000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,-14349000.0
IMPR,2014-06-30,USD,16358000.0,23234000.0,6875000.0,6875000.0,-3460000.0,13527000.0,6291000.0,19818000.0,0,0,0,0.0,0,-31000,0,0,-3491000.0,61000.0,0,-3552000.0,0,-3491000.0,0,-3552000.0
IMRA,2020-03-31,USD,0.0,0.0,0.0,0.0,-7352000.0,1559000.0,5793000.0,7352000.0,0,132000,132000,0.0,0,0,0,0,-7215000.0,0.0,0,-7215000.0,0,-7328000.0,0,-7215000.0
IMS,2014-03-31,USD,0.0,645000000.0,298000000.0,298000000.0,75000000.0,165000000.0,0.0,0.0,0,0,0,89000000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
INAQU,2020-09-30,USD,0.0,0.0,0.0,0.0,-85001.0,0.0,0.0,85001.0,0,1386,1386,0.0,0,0,0,0,-83615.0,0.0,0,-83615.0,0,-85001.0,0,-83615.0
INDO,2019-12-31,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
INDUU,2017-06-30,USD,0.0,0.0,0.0,0.0,-45000.0,1674946.0,0.0,0.0,0,0,0,0.0,0,0,0,0,-874.0,0.0,0,-874.0,0,0.0,0,-874.0
INMD,2019-06-30,USD,33922000.0,38797000.0,4875000.0,4875000.0,15727000.0,16611000.0,1584000.0,23070000.0,0,382000,382000,0.0,0,0,0,0,16109000.0,274000.0,0,15835000.0,0,15801000.0,0,15797000.0
INNL,2014-06-30,USD,0.0,1791000.0,1892000.0,1892000.0,0.0,3921000.0,732000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,90000.0,0,0.0,0,0.0,0,0.0
INSP,2018-03-31,USD,7748000.0,10042000.0,2294000.0,2294000.0,7748000.0,11213000.0,1730000.0,12943000.0,0,0,0,213000.0,0,-19000,0,90000,-6501000.0,0.0,1385000,-6501000.0,7748000,7748000.0,-5105000,-6501000.0
INST,2015-09-30,USD,14100000.0,20894000.0,6794000.0,5983000.0,-10103000.0,24200000.0,6525000.0,24203000.0,0,0,0,28000.0,0,-52000,737000,0,-10186000.0,26000.0,0,0.0,-10212000,-10103000.0,0,-10212000.0
INVN,2011-12-31,USD,0.0,41229000.0,18025000.0,18025000.0,13506000.0,9185000.0,4758000.0,0.0,0,0,0,0.0,0,0,0,0,13463000.0,2887000.0,0,0.0,0,0.0,0,10576000.0
INZY,2020-06-30,USD,0.0,0.0,0.0,0.0,-9548000.0,1671000.0,7877000.0,9548000.0,0,71000,71000,0.0,0,0,0,0,-9473000.0,0.0,0,-9473000.0,0,-9522000.0,0,-9473000.0
IOTS,2015-09-30,USD,5033000.0,11143000.0,6110000.0,5764000.0,-1229000.0,5953000.0,3217000.0,6262000.0,0,0,0,336000.0,0,494000,0,300000,-1071000.0,5000.0,0,0.0,-1031000,-735000.0,-435000,-1076000.0
IQ,2018-03-31,USD,4631159.94,776579094.02,771947934.08,771947934.08,-169171244.33,112130722.08,61671682.19,945750338.35,0,0,0,-1325531.41,0,0,0,0,-63090995.94,81044.5,0,-63172040.44,0,-169171244.33,0,-63003423.29
IRTC,2016-09-30,USD,11498000.0,16780000.0,5282000.0,5282000.0,-2666000.0,12529000.0,1635000.0,14164000.0,0,0,0,807000.0,0,-602000,0,210000,0.0,0.0,0,-4075000.0,-1687000,-2666000.0,-2456000,-4075000.0
ISS,2010-12-31,USD,0.0,62915000.0,37520000.0,37520000.0,4792000.0,18630000.0,1335000.0,0.0,0,0,0,2161000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
ITEK,2015-03-31,USD,0.0,0.0,0.0,0.0,0.0,3049000.0,1069000.0,0.0,0,0,0,474000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
ITOS,2020-06-30,USD,0.0,0.0,0.0,0.0,-7264000.0,2394000.0,6137000.0,-1081000.0,0,0,0,0.0,0,0,0,0,-7252000.0,-50000.0,0,-7202000.0,0,-7135000.0,0,-7202000.0
ITRM,2018-06-30,USD,185000.0,185000.0,15578000.0,15578000.0,-15426000.0,1886000.0,13725000.0,15611000.0,0,0,0,76000.0,0,-177000,0,0,-15679000.0,68000.0,0,-15747000.0,0,-15603000.0,0,-15747000.0
IVTY,2015-06-30,USD,2811000.0,4747000.0,1936000.0,1936000.0,-8866000.0,9820000.0,1857000.0,11677000.0,0,0,0,504000.0,0,24000,0,0,-9346000.0,0.0,0,-9346000.0,0,-8866000.0,0,-9346000.0
JAMF,2020-06-30,USD,48584000.0,62231000.0,13647000.0,13647000.0,4216000.0,26805000.0,11929000.0,44368000.0,0,-4690000,0,4690000.0,0,36000,0,0,-451000.0,-28000.0,0,-423000.0,0,4216000.0,0,-423000.0
JFIN,2019-03-31,CNY,612897000.0,731331000.0,118434000.0,118434000.0,294657000.0,220724000.0,53722000.0,318240000.0,0,-482000,-482000,-0.02,0,0,0,0,297694000.0,43479000.0,0,254215000.0,0,297212000.0,0,254215000.0
JFKKU,2019-04-30,USD,0.0,0.0,0.0,0.0,-58380.0,58376.0,0.0,58376.0,0,485,490,0.0,0,0,0,0,-57890.0,0.0,0,-57891.0,0,-58376.0,0,-57890.0
JG,2018-06-30,USD,47000000.0,165100000.0,118100000.0,118100000.0,-3246850.63,37100000.0,4740701.86,68700000.0,0,0,0,-285092.98,0,0,0,0,-1774745.05,0.0,0,-1774745.05,0,-3900000.0,0,-1774745.05
JMEI,2014-06-30,USD,0.0,154359000.0,82843000.0,82843000.0,21071000.0,50445000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,24765000.0,5587000.0,0,0.0,0,0.0,0,19178000.0
JMIA,2019-03-31,EUR,15666000.0,31842000.0,16176000.0,16176000.0,-45498000.0,40090000.0,16536545.87,61164000.0,0,-200000,-225000,800000.0,0,0,0,0,-45722000.0,100000.0,0,-45800000.0,0,-45160000.0,0,-45735000.0
JPEP,2014-09-30,USD,0.0,428591000.0,409710000.0,409710000.0,0.0,11315000.0,0.0,0.0,0,0,0,2406000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
JT,2017-12-31,USD,523400000.0,584600000.0,61300000.0,61300000.0,-155441500.0,567000000.0,11682000.0,641200000.0,0,0,0,0.0,0,0,0,0,-155475000.0,2883000.0,0,-178380500.0,0,-155441500.0,0,-178380500.0
KAACU,2017-03-31,GBP,0.0,0.0,0.0,0.0,-553473.0,531973.0,0.0,553473.0,0,0,0,0.0,0,0,0,0,-281461.0,85175.0,0,-366635.0,0,-553473.0,0,-366635.0
KANG,2014-03-31,USD,0.0,29542000.0,20170000.0,20170000.0,0.0,13179000.0,308000.0,0.0,0,0,0,293000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
KC,2020-03-31,CNY,70771000.0,1390963000.0,1320192000.0,1320192000.0,-288824000.0,163945000.0,195650000.0,359595000.0,0,8211000,10095000,1884000.0,0,0,0,0,-325818000.0,5829000.0,0,-331647000.0,0,-357247000.0,0,-331341000.0
KDMN,2016-06-30,USD,5538000.0,6420000.0,882000.0,882000.0,-21875000.0,18869000.0,8544000.0,27413000.0,0,0,0,9084000.0,0,-18000,0,584000,-36712000.0,-315000.0,0,-36712000.0,0,-21875000.0,-21291000,-36712000.0
KH,2010-06-30,USD,0.0,8607000.0,2849000.0,2849000.0,3591000.0,2167000.0,175000.0,0.0,0,0,0,0.0,0,0,0,0,3662000.0,0.0,0,0.0,0,0.0,0,4108000.0
KIDS,2017-09-30,USD,9491000.0,12375000.0,2884000.0,2884000.0,-756000.0,9120000.0,1127000.0,10247000.0,0,-762000,0,761000.0,0,-20000,0,0,-1537000.0,0.0,0,-1537000.0,-1416000,-756000.0,0,-1537000.0
KING,2014-03-31,USD,0.0,606709000.0,195996000.0,195996000.0,165542000.0,242406000.0,46757000.0,0.0,0,0,0,268000.0,0,0,0,0,161211000.0,34012000.0,0,0.0,0,0.0,0,127199000.0
KITE,2014-06-30,USD,0.0,0.0,11092000.0,11092000.0,0.0,0.0,7424000.0,0.0,0,0,0,153000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
KNSA,2018-06-30,USD,0.0,0.0,0.0,0.0,-21527000.0,4327000.0,17200000.0,-21527000.0,0,0,0,0.0,0,1066000,0,0,-20461000.0,-202000.0,0,-20259000.0,0,-20461000.0,0,-20259000.0
KNSL,2016-06-30,USD,16220000.0,33676000.0,17456000.0,17456000.0,9253000.0,486000.0,0.0,6967000.0,0,0,0,0.0,0,0,0,0,9253000.0,3196000.0,0,6057000.0,8947000,9253000.0,0,6057000.0
KRKR,2019-09-30,CNY,55086000.0,130923000.0,75837000.0,75837000.0,-22781000.0,69172000.0,8695000.0,66413000.0,0,0,880000,0.0,0,0,0,0,-9985000.0,2383000.0,0,-12368000.0,0,-9367000.0,0,-11153000.0
KROS,2020-03-31,USD,0.0,0.0,0.0,0.0,-10504000.0,1977000.0,8527000.0,10504000.0,0,-2000,-1492000,2000.0,0,0,0,0,-12064000.0,-172000.0,0,-11892000.0,0,-11999000.0,0,-11892000.0
KRTX,2019-06-30,USD,0.0,0.0,0.0,0.0,-15070000.0,8286000.0,6784000.0,15070000.0,0,-70000,452000,522000.0,0,0,0,0,-15140000.0,0.0,0,-15140000.0,0,-14606000.0,0,-15140000.0
KTWO,2014-03-31,USD,27837000.0,42251000.0,14414000.0,14414000.0,-13698000.0,41535000.0,3197000.0,41535000.0,0,0,0,1247000.0,0,222000,0,0,-14723000.0,24000.0,0,-14747000.0,0,-13476000.0,0,-14747000.0
KYAK,2012-06-30,USD,0.0,76938000.0,4807000.0,4807000.0,15751000.0,54330000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,15185000.0,7897000.0,0,0.0,0,0.0,0,7288000.0
KYTH,2012-09-30,USD,0.0,17763000.0,16172000.0,16172000.0,-5135000.0,0.0,13923000.0,0.0,0,0,0,78000.0,0,0,0,0,-4506000.0,0.0,0,0.0,0,0.0,0,-4506000.0
LAIX,2018-09-30,USD,132386000.0,180454000.0,48068000.0,48068000.0,-19505015.36,225870000.0,5895267.07,266364000.0,0,0,0,0.0,0,0,0,0,-19912504.19,824295.01,0,-20736799.2,0,-139294000.0,0,-20736799.2
LASR,2018-03-31,USD,14729000.0,42467000.0,27738000.0,27738000.0,14729000.0,6238000.0,4283000.0,10521000.0,0,0,0,219000.0,0,76000,1400000,0,4065000.0,1149000.0,0,2916000.0,14729000,14729000.0,0,14729000.0
LAUR,2016-12-31,USD,1120033000.0,1175893000.0,919304000.0,917518000.0,170980000.0,713675000.0,0.0,3837834000.0,5365000,0,0,107553000.0,0,1874000,0,0,71063000.0,29755000.0,0,366186000.0,-26522000,170980000.0,0,41308000.0
